ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
9131,50000.0,2,2,1,24,2,0,0,0,0,0,50710.0,45641.0,29259.0,9442.0,9792.0,9684.0,1974.0,1552.0,334.0,498.0,500.0,493.0,1
16152,60000.0,2,2,1,38,0,0,-2,-1,-1,-1,21261.0,2522.0,0.0,1411.0,1455.0,4486.0,2522.0,0.0,1411.0,1455.0,4486.0,11961.0,0
22736,60000.0,2,1,1,38,-1,-1,-1,-1,-1,-1,6842.0,15772.0,23011.0,9941.0,12688.0,8719.0,15772.0,23011.0,9941.0,12688.0,8958.0,6484.0,0
18077,50000.0,1,2,2,40,0,0,0,0,0,0,44310.0,45244.0,47922.0,46307.0,45983.0,50635.0,3003.0,5007.0,2008.0,3004.0,7019.0,12.0,0
20879,380000.0,1,3,1,39,0,0,0,0,0,0,37096.0,45148.0,60615.0,65016.0,69286.0,67455.0,10012.0,20012.0,10014.0,10048.0,10022.0,20153.0,0
4873,50000.0,1,3,1,53,0,0,0,0,0,0,41674.0,40012.0,31089.0,14638.0,13577.0,16333.0,1660.0,1612.0,652.0,1300.0,3000.0,2500.0,0
12787,340000.0,2,1,1,38,-1,-1,0,0,0,-1,15065.0,41951.0,86114.0,82049.0,57667.0,80767.0,41951.0,50000.0,30000.0,5000.0,80767.0,10000.0,0
12230,330000.0,2,1,2,29,-1,0,0,0,0,-1,9894.0,11877.0,14949.0,34292.0,8832.0,11304.0,3000.0,5001.0,22000.0,1000.0,11304.0,275.0,0
15609,430000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,389.0,389.0,389.0,383.0,1462.0,389.0,390.0,390.0,384.0,1469.0,390.0,390.0,0
17717,120000.0,2,2,1,51,-1,-1,0,0,0,0,4777.0,60332.0,60702.0,58677.0,51549.0,46552.0,62462.0,2299.0,1919.0,1838.0,2200.0,90000.0,0
6104,60000.0,2,3,2,51,0,0,0,0,0,0,56793.0,57455.0,59295.0,19212.0,19232.0,19218.0,2342.0,3057.0,700.0,700.0,682.0,700.0,0
25440,50000.0,2,1,2,30,0,0,0,0,0,0,45977.0,45931.0,45344.0,36789.0,28918.0,23095.0,1823.0,1818.0,1312.0,879.0,781.0,800.0,0
18920,150000.0,2,1,2,28,2,0,0,0,0,0,65809.0,55997.0,46392.0,36172.0,25767.0,16791.0,1498.0,1614.0,1227.0,655.0,2000.0,5000.0,1
10433,500000.0,1,1,2,49,-2,-2,-2,-2,-2,-2,478030.0,419644.0,309019.0,292878.0,152025.0,110034.0,205.0,10500.0,9692.0,4823.0,3986.0,1188.0,1
28632,120000.0,2,2,1,41,-1,-1,-1,-1,-1,0,919.0,8209.0,421.0,4502.0,6013.0,5094.0,8209.0,421.0,5000.0,6013.0,0.0,7600.0,0
12413,50000.0,2,2,2,26,-1,-1,-1,-1,-2,-2,3475.0,-25.0,2500.0,0.0,0.0,0.0,0.0,2525.0,0.0,0.0,0.0,0.0,0
24840,30000.0,1,2,2,38,0,0,0,0,0,0,21697.0,22834.0,24459.0,25361.0,27011.0,27655.0,1500.0,2000.0,1350.0,2000.0,1000.0,1500.0,0
29023,90000.0,2,1,2,28,1,2,0,0,0,2,5799.0,3095.0,5257.0,6649.0,8680.0,7844.0,0.0,3000.0,2000.0,3000.0,0.0,20000.0,0
20922,30000.0,1,3,1,42,1,2,0,0,0,0,14655.0,12731.0,13225.0,16952.0,11920.0,0.0,14.0,3000.0,5000.0,1000.0,0.0,0.0,0
8873,500000.0,2,2,2,37,0,0,0,0,0,0,51652.0,29550.0,33040.0,30757.0,35559.0,38981.0,5300.0,4000.0,3000.0,5300.0,5000.0,5000.0,0
13748,150000.0,2,2,2,27,0,0,0,0,0,0,143596.0,147891.0,147248.0,139846.0,142808.0,150770.0,6241.0,5000.0,4400.0,4500.0,9600.0,0.0,0
29042,460000.0,2,2,1,50,0,0,0,0,0,0,581319.0,552144.0,523423.0,493548.0,429966.0,427216.0,19141.0,19141.0,20141.0,14642.0,31549.0,15522.0,1
14192,80000.0,2,1,1,38,2,-1,0,0,-1,0,389.0,754.0,1965.0,390.0,985.0,370.0,755.0,1800.0,0.0,985.0,0.0,399.0,1
6890,260000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,7168.0,4495.0,4032.0,2104.0,2650.0,3472.0,4497.0,4035.0,2111.0,2653.0,4054.0,5014.0,0
17697,210000.0,2,2,2,41,0,0,0,0,0,0,165425.0,169174.0,171459.0,177590.0,180147.0,184084.0,8000.0,6500.0,9000.0,7000.0,7000.0,7000.0,0
9743,150000.0,1,2,2,27,0,0,0,0,0,-1,12593.0,39494.0,33616.0,24519.0,10656.0,30168.0,38018.0,1203.0,41.0,2587.0,31382.0,11027.0,0
8605,60000.0,1,2,2,25,0,0,0,0,0,0,56598.0,47311.0,25227.0,26039.0,27493.0,26416.0,3000.0,2000.0,1500.0,2000.0,1500.0,1500.0,0
2527,500000.0,2,1,1,33,2,2,-1,-1,-2,-1,1569.0,1379.0,1800.0,0.0,0.0,4012.0,0.0,1800.0,0.0,0.0,4012.0,0.0,0
12545,50000.0,1,2,1,39,0,0,0,0,0,0,11665.0,12405.0,13355.0,13622.0,11550.0,11713.0,1232.0,1182.0,449.0,565.0,504.0,233.0,0
25455,320000.0,2,2,1,27,-2,-2,-2,-2,-2,-2,1175.0,0.0,0.0,0.0,5210.0,0.0,0.0,0.0,0.0,5210.0,0.0,0.0,0
24501,60000.0,1,1,2,36,1,2,0,0,2,0,104492.0,53348.0,52817.0,57954.0,56556.0,55220.0,5200.0,3000.0,8500.0,0.0,4000.0,7000.0,0
23909,90000.0,1,2,2,25,0,0,0,0,0,0,79938.0,67857.0,66929.0,67797.0,47739.0,48163.0,3000.0,3000.0,3000.0,3000.0,2000.0,2000.0,0
22043,150000.0,2,1,2,25,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,9240.0,0.0,0.0,0.0,0.0,9240.0,0.0,0
12663,50000.0,1,2,1,38,0,0,0,0,0,0,50748.0,48626.0,20712.0,17834.0,18248.0,19390.0,1500.0,1200.0,2500.0,618.0,4000.0,3000.0,0
6883,230000.0,2,5,2,45,0,0,0,0,0,0,144407.0,146277.0,149338.0,152555.0,155934.0,159332.0,5400.0,5500.0,5700.0,6000.0,6000.0,6000.0,0
14579,20000.0,2,1,2,22,-1,-1,-2,-2,-2,-2,18356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20258,500000.0,2,1,1,54,-1,-1,-1,-1,0,0,6259.0,2937.0,10410.0,30016.0,8014.0,2630.0,2962.0,10457.0,30026.0,26.0,13.0,2283.0,1
17676,40000.0,2,1,1,48,0,0,0,0,0,0,38549.0,37924.0,37648.0,38804.0,39651.0,40794.0,2000.0,1700.0,2000.0,2000.0,2000.0,2000.0,0
5173,360000.0,2,2,1,40,1,-2,-1,0,-1,-1,-242.0,-3748.0,5512.0,4102.0,1756.0,4400.0,649.0,10000.0,0.0,1756.0,4400.0,0.0,0
18947,220000.0,2,2,2,30,1,2,0,0,0,0,5627.0,5391.0,6442.0,7458.0,8177.0,111816.0,0.0,1300.0,1281.0,1000.0,103860.0,4346.0,1
29699,310000.0,1,1,1,47,-2,-2,-2,-2,-2,-2,-1874.0,-2474.0,-2474.0,-74.0,2226.0,-484.0,0.0,0.0,2400.0,2300.0,0.0,0.0,0
20608,260000.0,1,1,2,30,-2,-2,-2,-2,-2,-2,2322.0,1233.0,3302.0,6592.0,5008.0,3386.0,1233.0,3302.0,6592.0,5008.0,3386.0,2547.0,0
21457,250000.0,2,1,2,28,0,0,0,0,0,0,176925.0,179079.0,186166.0,189786.0,195130.0,198147.0,7000.0,10000.0,10000.0,10000.0,7300.0,8000.0,1
12845,200000.0,1,1,1,30,0,0,0,0,0,0,182338.0,123079.0,124075.0,99440.0,104685.0,54038.0,4653.0,5000.0,5000.0,6000.0,5000.0,10000.0,0
23408,360000.0,2,2,2,35,1,-2,-1,-1,0,-1,0.0,0.0,22190.0,21416.0,6854.0,357.0,0.0,22190.0,21416.0,1545.0,357.0,357.0,0
27378,180000.0,1,3,2,44,0,0,0,0,0,0,172064.0,175287.0,119687.0,131725.0,134122.0,133961.0,8000.0,5018.0,21000.0,6000.0,6000.0,6000.0,0
3331,50000.0,1,2,2,29,1,2,0,0,0,0,49612.0,48546.0,49157.0,49890.0,48941.0,49940.0,0.0,1900.0,1333.0,0.0,999.0,0.0,0
17047,60000.0,2,2,2,25,0,-1,0,0,0,-1,3075.0,59808.0,58058.0,59679.0,5575.0,1733.0,61058.0,2186.0,5667.0,1200.0,2000.0,0.0,1
28082,10000.0,2,3,1,44,5,4,3,2,2,2,8678.0,8401.0,8128.0,7841.0,8579.0,8317.0,0.0,0.0,0.0,1000.0,0.0,1000.0,1
13763,310000.0,2,1,2,33,0,0,0,0,0,0,71855.0,72440.0,63399.0,59912.0,45740.0,44325.0,5000.0,5000.0,3000.0,25000.0,3000.0,2000.0,0
29079,100000.0,2,3,0,56,1,2,0,0,2,2,28625.0,27969.0,28812.0,31134.0,30444.0,32460.0,0.0,1500.0,2700.0,0.0,2400.0,0.0,0
29147,40000.0,2,3,2,52,0,0,0,0,0,0,31960.0,33429.0,34887.0,35607.0,36514.0,37921.0,2000.0,2000.0,1600.0,1500.0,2000.0,3200.0,0
8019,90000.0,2,2,2,25,0,0,0,0,0,0,81694.0,78656.0,78054.0,78116.0,75483.0,72821.0,3609.0,5000.0,4000.0,3315.0,7539.0,5000.0,0
7558,50000.0,1,2,2,46,0,0,0,0,0,0,47772.0,46935.0,33937.0,19277.0,14563.0,17293.0,2000.0,1221.0,595.0,1000.0,3500.0,2000.0,1
4708,50000.0,2,2,2,36,2,0,0,0,0,0,42380.0,40288.0,32631.0,29968.0,29092.0,29977.0,1901.0,1744.0,1027.0,1033.0,1345.0,1000.0,1
13766,160000.0,2,1,2,31,1,-2,-2,-2,-1,-1,-200.0,-200.0,-200.0,0.0,10199.0,0.0,0.0,0.0,200.0,10199.0,303.0,0.0,0
1249,180000.0,2,3,2,42,0,0,0,0,0,0,67414.0,61256.0,66668.0,83568.0,90418.0,88898.0,10000.0,10000.0,17500.0,7000.0,25000.0,33600.0,0
16847,50000.0,1,1,2,45,0,0,0,0,0,0,42931.0,45556.0,43809.0,36493.0,20069.0,20210.0,6004.0,1805.0,1255.0,1003.0,1111.0,3002.0,0
3298,160000.0,1,3,1,34,-1,0,0,0,0,2,2947.0,4593.0,6057.0,6519.0,7130.0,6578.0,2000.0,2000.0,1000.0,1000.0,0.0,2000.0,0
1359,390000.0,1,1,1,41,0,0,0,0,0,0,495559.0,248821.0,216051.0,208373.0,199727.0,186332.0,10218.0,8035.0,7035.0,6056.0,8053.0,5603.0,0
24052,110000.0,1,3,1,27,0,0,0,0,0,-2,108435.0,109572.0,45907.0,5130.0,2889.0,78834.0,3509.0,1102.0,1014.0,2889.0,82718.0,3100.0,0
13179,210000.0,1,1,2,32,-1,2,2,-1,-1,-1,2869.0,2639.0,0.0,6299.0,0.0,197.0,0.0,0.0,6299.0,0.0,197.0,0.0,0
2810,420000.0,1,1,1,44,0,0,0,0,0,0,337792.0,293987.0,294203.0,300314.0,258484.0,274817.0,12011.0,6472.0,6711.0,5170.0,189740.0,6656.0,0
17220,80000.0,2,2,2,25,0,0,2,2,0,0,47369.0,49524.0,48461.0,45943.0,46660.0,46118.0,4400.0,1500.0,1500.0,1742.0,1800.0,2100.0,1
26748,50000.0,1,1,2,29,-1,-1,-1,-1,-1,-1,2159.0,1956.0,5592.0,10676.0,671.0,9826.0,1961.0,5608.0,11906.0,673.0,9855.0,7627.0,1
8071,150000.0,2,2,2,50,-1,-1,-1,-1,-1,-2,7890.0,8958.0,780.0,7500.0,0.0,0.0,8958.0,780.0,7500.0,0.0,0.0,0.0,0
3918,260000.0,1,1,1,37,0,0,0,0,0,0,244736.0,249018.0,253704.0,255353.0,175022.0,130299.0,10000.0,10000.0,5000.0,5000.0,5000.0,3200.0,1
195,50000.0,1,2,1,36,0,0,0,0,-1,-1,47790.0,18114.0,18250.0,-14.0,72.0,658.0,2000.0,1000.0,2000.0,500.0,1000.0,20011.0,0
29533,170000.0,1,2,1,34,-1,-1,-1,-1,-1,-1,7950.0,6691.0,7332.0,2716.0,4200.0,7708.0,6691.0,7332.0,2716.0,4200.0,7708.0,12897.0,0
170,50000.0,2,2,2,22,0,0,0,0,0,0,28040.0,29092.0,29366.0,27737.0,28318.0,28806.0,1510.0,1442.0,982.0,1017.0,1277.0,567.0,0
27181,200000.0,1,3,1,48,-2,-2,-2,-2,-2,-2,2772.0,3831.0,8640.0,433.0,14398.0,3475.0,4127.0,8683.0,436.0,14595.0,3516.0,7651.0,0
15877,50000.0,2,2,2,23,0,0,0,0,0,0,26871.0,19785.0,10103.0,9763.0,9592.0,7797.0,1500.0,1500.0,1500.0,1500.0,1200.0,1300.0,0
15890,70000.0,2,2,2,27,0,0,0,0,2,0,47938.0,49638.0,51005.0,54141.0,52676.0,53871.0,2500.0,2464.0,4600.0,0.0,2200.0,2180.0,0
9423,500000.0,1,1,1,43,-1,-1,-1,0,0,-1,14872.0,53132.0,74478.0,61069.0,37369.0,2581.0,53421.0,74559.0,1343.0,907.0,2592.0,42767.0,0
26340,240000.0,2,2,1,27,0,0,0,0,0,0,133348.0,136296.0,139430.0,142608.0,145437.0,148492.0,5160.0,5328.0,5500.0,5199.0,5392.0,5417.0,1
22720,290000.0,2,5,2,35,0,0,0,0,0,0,33278.0,33694.0,32453.0,27981.0,14096.0,10240.0,1600.0,1700.0,2015.0,2000.0,1000.0,1000.0,0
4001,30000.0,2,1,2,29,2,-1,-1,-1,2,0,2030.0,1533.0,3897.0,6978.0,4081.0,3686.0,1533.0,3897.0,4081.0,0.0,155.0,96.0,0
7528,50000.0,1,2,2,49,0,0,0,2,2,2,7282.0,8307.0,9709.0,9404.0,10254.0,9940.0,1300.0,1700.0,0.0,1000.0,0.0,200.0,0
7833,180000.0,2,2,2,30,0,0,0,0,0,0,43779.0,44213.0,44561.0,45130.0,47790.0,48222.0,1751.0,1712.0,1894.0,4000.0,1837.0,1711.0,0
28882,60000.0,2,3,1,39,1,2,0,0,2,0,31011.0,29565.0,31123.0,34134.0,23552.0,24020.0,0.0,3000.0,3638.0,0.0,1000.0,3000.0,0
8134,400000.0,2,2,1,33,0,0,-2,-2,-2,-2,9940.0,0.0,11451.0,101.0,551.0,19982.0,0.0,11451.0,104.0,600.0,20015.0,0.0,0
5681,220000.0,2,2,2,36,0,0,0,0,0,0,126695.0,106534.0,109884.0,106114.0,108202.0,110938.0,4000.0,5500.0,3775.0,4100.0,5000.0,4500.0,0
8103,360000.0,1,1,1,48,0,0,0,0,0,0,167922.0,159433.0,126114.0,18258.0,6989.0,7691.0,6206.0,10030.0,1061.0,1011.0,3016.0,189853.0,0
26364,170000.0,2,2,2,34,-1,-1,-1,-1,-1,-1,3105.0,1599.0,1122.0,1692.0,648.0,0.0,1599.0,1122.0,1692.0,648.0,0.0,631.0,0
7892,290000.0,1,4,1,52,0,-1,-1,-1,0,0,302396.0,2000.0,2208.0,105145.0,106511.0,108228.0,2000.0,2604.0,215917.0,3685.0,3700.0,3786.0,0
2151,100000.0,1,2,2,30,0,0,0,0,0,-1,31373.0,32155.0,32331.0,29035.0,19576.0,33825.0,1602.0,1451.0,4.0,41.0,34938.0,292.0,0
23912,60000.0,1,1,2,23,0,0,0,0,0,0,31348.0,50778.0,53407.0,19443.0,16597.0,18423.0,20109.0,5000.0,2000.0,1000.0,2000.0,1000.0,0
24087,110000.0,1,2,2,28,0,0,0,0,0,0,111425.0,95724.0,97712.0,99687.0,100937.0,103138.0,4300.0,4422.0,4493.0,3800.0,3975.0,3773.0,0
27920,80000.0,2,1,2,27,-1,3,2,2,2,0,2127.0,1948.0,1770.0,3104.0,2946.0,2844.0,0.0,0.0,1400.0,0.0,57.0,816.0,0
2947,90000.0,2,2,2,26,0,0,0,0,0,0,92472.0,92518.0,91504.0,91706.0,91801.0,91753.0,4600.0,4100.0,3900.0,4000.0,3700.0,3700.0,0
15985,240000.0,2,2,2,48,0,0,0,0,0,0,234312.0,231407.0,233781.0,220150.0,190170.0,194018.0,9454.0,10128.0,8012.0,6500.0,7000.0,7000.0,1
6599,240000.0,1,1,2,33,0,0,0,0,-2,-2,47742.0,27044.0,24007.0,0.0,0.0,0.0,1898.0,1006.0,0.0,0.0,0.0,0.0,0
11259,250000.0,1,2,1,38,2,0,0,0,-1,-1,67788.0,22453.0,13683.0,22970.0,5409.0,4490.0,5080.0,5028.0,15127.0,8028.0,5021.0,6032.0,1
27983,100000.0,2,2,1,28,0,0,0,0,0,0,94245.0,95268.0,96620.0,97938.0,78126.0,65680.0,3500.0,3800.0,3900.0,3000.0,2300.0,2300.0,0
3310,280000.0,2,2,1,51,-2,-2,-2,-2,-2,-2,2477.0,3470.0,0.0,0.0,0.0,0.0,3470.0,0.0,0.0,0.0,0.0,1715.0,0
23889,50000.0,1,1,2,30,0,0,0,-1,-1,-2,50457.0,51400.0,0.0,3794.0,0.0,0.0,2400.0,0.0,3794.0,0.0,0.0,9551.0,0
6212,50000.0,1,2,1,52,0,0,0,0,0,0,46436.0,41290.0,40251.0,15273.0,14229.0,15001.0,2300.0,2000.0,1000.0,1000.0,1000.0,1000.0,0
18275,420000.0,1,1,1,51,0,-1,-1,-1,0,0,57815.0,1000.0,0.0,287921.0,291770.0,299232.0,1000.0,0.0,288921.0,10000.0,21100.0,0.0,0
14790,50000.0,1,2,3,41,-1,-1,0,0,0,0,780.0,12667.0,6713.0,6452.0,6188.0,4048.0,12667.0,1055.0,184.0,182.0,153.0,100.0,0
28541,310000.0,2,3,2,30,1,-1,0,0,0,0,5931.0,118109.0,131107.0,97009.0,51757.0,50009.0,120000.0,18008.0,20000.0,12000.0,5000.0,3000.0,0
7898,280000.0,1,1,2,29,-1,2,-1,-1,-1,0,7712.0,1171.0,1599.0,436.0,47613.0,31987.0,0.0,2013.0,436.0,47613.0,1472.0,2275.0,1
29210,20000.0,1,2,2,23,0,-1,-1,-1,0,0,6321.0,4813.0,595.0,18628.0,19324.0,19208.0,6000.0,597.0,21722.0,1000.0,697.0,860.0,0
16712,20000.0,1,2,1,33,0,0,0,2,2,-2,18706.0,17483.0,19509.0,18828.0,0.0,0.0,1275.0,3081.0,0.0,0.0,0.0,0.0,1
12438,20000.0,1,1,2,23,0,0,0,0,0,0,18311.0,19598.0,20154.0,20132.0,20129.0,20226.0,2000.0,1307.0,701.0,717.0,834.0,674.0,0
12891,180000.0,2,1,2,29,0,0,0,0,0,0,134797.0,134041.0,132295.0,130166.0,129158.0,127963.0,5000.0,4600.0,4600.0,4700.0,4972.0,5000.0,0
24600,280000.0,1,1,1,37,-1,0,0,0,0,0,33687.0,21575.0,23926.0,23102.0,22734.0,29434.0,5000.0,3000.0,10000.0,10000.0,16934.0,10234.0,0
28850,180000.0,2,2,2,38,0,0,0,0,0,0,25895.0,26173.0,26260.0,26805.0,8992.0,10906.0,2000.0,2000.0,2000.0,1000.0,2000.0,2000.0,0
28263,160000.0,2,2,1,34,-2,-2,-2,-2,-2,-2,390.0,390.0,390.0,390.0,390.0,584.0,390.0,390.0,390.0,390.0,584.0,91.0,0
4173,450000.0,1,3,2,41,0,0,0,0,0,0,262138.0,242290.0,221480.0,201670.0,181345.0,160000.0,10027.0,8517.0,7020.0,6821.0,6027.0,5010.0,0
29300,240000.0,1,2,2,26,0,0,0,0,0,0,24779.0,28630.0,29095.0,28883.0,28372.0,24033.0,5000.0,1700.0,1500.0,755.0,3000.0,120000.0,0
9144,60000.0,2,2,1,34,0,0,0,0,0,0,30834.0,33011.0,33434.0,34935.0,36344.0,37803.0,3000.0,2000.0,3000.0,4000.0,3000.0,3000.0,0
29946,30000.0,1,2,1,42,0,0,0,0,0,0,28658.0,28281.0,29826.0,28572.0,9072.0,0.0,1656.0,3000.0,1000.0,500.0,0.0,0.0,0
25146,300000.0,1,3,1,56,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
10596,150000.0,2,1,1,29,0,0,2,0,0,0,18231.0,20625.0,17443.0,21649.0,22045.0,18814.0,3000.0,2.0,5000.0,2000.0,1500.0,2107.0,0
8489,180000.0,1,1,2,32,0,0,0,0,0,0,154374.0,153018.0,146396.0,136531.0,138502.0,136665.0,7500.0,7000.0,5000.0,5000.0,6000.0,5137.0,0
6690,50000.0,2,2,1,29,-2,-2,-1,-1,-1,-1,21523.0,1481.0,19766.0,19661.0,16740.0,13272.0,19505.0,20509.0,1513.0,1515.0,1539.0,20217.0,0
18862,100000.0,2,2,2,27,0,0,2,0,0,0,21043.0,24372.0,23699.0,24794.0,26067.0,28630.0,4000.0,0.0,1794.0,2000.0,3000.0,1200.0,0
8055,270000.0,2,2,2,25,0,0,0,0,0,0,23579.0,24613.0,25617.0,25434.0,25966.0,26486.0,1419.0,1423.0,910.0,942.0,951.0,1000.0,0
23252,50000.0,2,2,1,45,0,0,0,0,0,0,15240.0,16252.0,17678.0,18658.0,18784.0,18779.0,1574.0,2000.0,1290.0,806.0,824.0,697.0,0
28556,420000.0,2,2,1,38,0,-1,-1,-1,-1,-1,56107.0,53309.0,-11.0,51555.0,2093.0,5773.0,53400.0,0.0,51566.0,2093.0,5773.0,2984.0,0
12532,20000.0,2,2,2,50,0,-1,-1,-1,-1,-2,5100.0,2940.0,6050.0,3100.0,0.0,0.0,2940.0,6050.0,3100.0,0.0,0.0,1035.0,0
9631,100000.0,2,1,1,32,2,0,0,0,0,2,98033.0,97995.0,98781.0,97946.0,101885.0,98015.0,4620.0,4700.0,3900.0,7900.0,0.0,7700.0,0
9552,30000.0,2,1,1,44,-2,-2,-2,-2,-2,-2,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22384,80000.0,2,2,2,30,0,0,0,0,0,0,127580.0,91812.0,96599.0,93389.0,29716.0,27283.0,13000.0,6000.0,5122.0,5012.0,13000.0,18000.0,0
22890,280000.0,2,2,1,42,-2,-2,-2,-2,-2,-2,396.0,396.0,396.0,396.0,10948.0,61123.0,396.0,396.0,396.0,10948.0,61123.0,54802.0,0
15440,150000.0,1,2,2,26,1,2,0,0,0,0,156387.0,148656.0,150963.0,152607.0,103113.0,96518.0,0.0,6000.0,10000.0,4000.0,4000.0,7000.0,1
14730,200000.0,1,2,1,40,0,0,0,0,0,0,93700.0,95991.0,15040.0,14074.0,14758.0,15442.0,4512.0,2010.0,1000.0,1000.0,1000.0,0.0,0
27057,20000.0,1,3,1,46,1,2,0,0,0,0,19450.0,18844.0,19853.0,19894.0,19993.0,20030.0,0.0,1626.0,1615.0,710.0,720.0,1587.0,0
3355,200000.0,1,3,1,41,0,0,0,0,0,0,84573.0,76348.0,50776.0,51018.0,25982.0,10170.0,2544.0,1433.0,3224.0,775.0,5000.0,2000.0,0
23818,500000.0,2,2,2,50,-1,-1,-1,0,0,0,588.0,2393.0,5306.0,5453.0,3221.0,1269.0,2393.0,5308.0,1000.0,0.0,0.0,1557.0,1
6685,180000.0,1,2,1,37,-1,-1,-1,-1,-1,-1,5480.0,11834.0,17380.0,8329.0,20406.0,9772.0,11850.0,17552.0,8333.0,20406.0,9772.0,9315.0,0
4820,50000.0,2,1,2,35,0,0,0,0,0,0,51505.0,50581.0,48280.0,46978.0,46657.0,48233.0,2500.0,2200.0,2000.0,2000.0,5000.0,2000.0,0
17627,130000.0,2,2,2,29,0,0,0,2,0,0,86584.0,88345.0,94597.0,92077.0,93272.0,96298.0,4100.0,8600.0,0.0,3500.0,7100.0,3600.0,0
25815,200000.0,2,1,1,38,0,0,0,0,0,0,13311.0,10781.0,9592.0,9585.0,8177.0,7136.0,1711.0,1411.0,2531.0,5007.0,507.0,506.0,0
17560,140000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,264.0,1024.0,264.0,1024.0,264.0,264.0,1024.0,528.0,1024.0,264.0,264.0,414.0,0
21986,300000.0,2,2,2,28,0,0,2,2,2,2,275855.0,286812.0,280337.0,318248.0,316147.0,303666.0,15000.0,7000.0,50000.0,12000.0,0.0,13000.0,1
7414,230000.0,2,1,1,36,-1,-1,-1,-1,-1,-1,2078.0,380.0,2100.0,530.0,2282.0,1390.0,380.0,2100.0,530.0,2282.0,1390.0,380.0,0
20601,220000.0,1,2,2,31,0,0,0,0,0,0,167390.0,123981.0,250982.0,129905.0,131248.0,139420.0,6000.0,5000.0,6500.0,5000.0,10500.0,5200.0,1
15140,410000.0,1,2,1,63,0,0,0,0,0,0,429392.0,425895.0,411492.0,371539.0,308888.0,240970.0,15120.0,16284.0,16524.0,10320.0,8525.0,6739.0,1
24699,200000.0,1,1,1,36,-2,-1,-1,-1,-1,0,239.0,2925.0,3421.0,301.0,9585.0,8374.0,2925.0,3421.0,301.0,10217.0,0.0,0.0,0
17377,70000.0,2,2,1,42,0,0,0,0,0,0,24133.0,24741.0,25074.0,25978.0,26341.0,26093.0,1702.0,1424.0,1717.0,1080.0,1094.0,969.0,0
9877,80000.0,2,2,1,29,1,2,2,0,0,0,56340.0,57022.0,55081.0,55350.0,55906.0,57538.0,2600.0,0.0,2200.0,2028.0,3000.0,2200.0,0
14667,320000.0,2,2,1,43,-1,-1,-1,-1,-1,-1,24685.0,27002.0,82271.0,5315.0,33059.0,908.0,30161.0,82271.0,5315.0,33059.0,908.0,6382.0,0
25949,450000.0,2,1,2,32,0,-1,-1,-1,0,0,46437.0,7875.0,0.0,1000.0,17446.0,11062.0,7875.0,0.0,1000.0,16446.0,0.0,0.0,0
17465,200000.0,2,1,1,37,0,0,0,0,2,2,37958.0,40487.0,41590.0,43967.0,44722.0,46032.0,3023.0,1600.0,2900.0,1600.0,2000.0,0.0,0
4448,90000.0,1,2,1,52,2,2,2,2,2,2,90603.0,92152.0,86671.0,91280.0,85868.0,91047.0,3900.0,0.0,6800.0,0.0,6500.0,0.0,0
23587,240000.0,2,2,1,40,-1,-1,-1,-1,-1,-1,3204.0,4888.0,0.0,1197.0,46834.0,0.0,4888.0,0.0,1197.0,46834.0,0.0,5252.0,1
28926,80000.0,2,2,1,47,-2,-2,-2,-2,-2,-1,966.0,0.0,647.0,1988.0,1049.0,1466.0,0.0,647.0,1990.0,1049.0,1466.0,6309.0,1
17662,290000.0,2,2,1,49,-2,-2,-1,2,0,0,-236.0,-236.0,11764.0,11186.0,6863.0,6179.0,0.0,12000.0,0.0,0.0,0.0,0.0,0
18187,300000.0,1,2,1,35,0,0,0,2,0,0,142378.0,146621.0,153217.0,154879.0,156692.0,154911.0,8000.0,10800.0,6000.0,6000.0,6000.0,6000.0,1
22185,360000.0,2,3,2,29,-2,-2,-2,-2,-2,-2,3307.0,0.0,0.0,0.0,0.0,1131.0,0.0,0.0,0.0,0.0,1131.0,3409.0,0
7024,260000.0,2,2,1,42,0,0,0,0,0,2,50060.0,54213.0,49512.0,18657.0,33296.0,32622.0,5000.0,2655.0,800.0,15000.0,0.0,10000.0,0
14873,30000.0,1,1,1,40,-1,-1,-1,-1,-1,-1,1047.0,447.0,318.0,258.0,0.0,318.0,447.0,318.0,258.0,0.0,318.0,1991.0,1
319,50000.0,2,3,1,46,3,2,2,0,0,0,48522.0,50955.0,29516.0,29742.0,29898.0,24883.0,3754.0,1.0,1070.0,1030.0,863.0,654.0,0
